Business Name,Category,Rating,Reviews,Phone,Address/Snippet,Google Maps Link
La Grande Boucherie,مطعم مأكولات فرنسية,4.6,,,145 W 53rd St,https://www.google.com/maps/place/La+Grande+Boucherie/data=!4m7!3m6!1s0x89c259ca33adc3e7:0x2b571ca84f83de6d!8m2!3d40.7626274!4d-73.9808411!16s%2Fg%2F11j30c9wgd!19sChIJ58OtM8pZwokRbd6DT6gcVys?authuser=0&hl=ar&rclk=1
Manhatta,مطعم مأكولات أمريكية حديثة,4.7,,,28 Liberty St 60th floor,https://www.google.com/maps/place/Manhatta/data=!4m7!3m6!1s0x89c25bc797d635a1:0x60b055910436a0a4!8m2!3d40.7079974!4d-74.0088826!16s%2Fg%2F11gh9qhb9q!19sChIJoTXWl8dbwokRpKA2BJFVsGA?authuser=0&hl=ar&rclk=1
Sicily Osteria,مطعم مأكولات من صقلية,4.6,,,328-330 W 46th St,https://www.google.com/maps/place/Sicily+Osteria/data=!4m7!3m6!1s0x89c25932322b79d3:0x7c085aeae6751161!8m2!3d40.7601601!4d-73.9891863!16s%2Fg%2F11rvby8wnq!19sChIJ03krMjJZwokRYRF15upaCHw?authuser=0&hl=ar&rclk=1
Au Cheval,مطعم مأكولات أمريكية حديثة,4.7,,,33 Cortlandt Alley,https://www.google.com/maps/place/Au+Cheval/data=!4m7!3m6!1s0x89c25bb44ec0f1b7:0x4cfe753b3a1f111!8m2!3d40.7181205!4d-74.0017942!16s%2Fg%2F11gyc6jp6q!19sChIJt_HATrRbwokREfGhs1PnzwQ?authuser=0&hl=ar&rclk=1
Le Bernardin,مطعم مأكولات فرنسية,4.6,,,155 W 51st St,https://www.google.com/maps/place/Le+Bernardin/data=!4m7!3m6!1s0x89c25947ea10b457:0x6548e99cd73a1e6b!8m2!3d40.7614218!4d-73.9817558!16s%2Fm%2F02qsq9d!19sChIJV7QQ6kdZwokRax4615zpSGU?authuser=0&hl=ar&rclk=1
COTE Flatiron,مطعم شرائح اللحم,4.6,,,16 W 22nd St,https://www.google.com/maps/place/COTE+Flatiron/data=!4m7!3m6!1s0x89c259a384775443:0x4ad3dc8a6c30ce40!8m2!3d40.7413041!4d-73.9912527!16s%2Fg%2F11c7t448dr!19sChIJQ1R3hKNZwokRQM4wbIrc00o?authuser=0&hl=ar&rclk=1
Minetta Tavern,مطعم مأكولات فرنسية,4.5,,,113 MacDougal St,https://www.google.com/maps/place/Minetta+Tavern/data=!4m7!3m6!1s0x89c2599196190779:0xf5f0efaba6878e!8m2!3d40.7299881!4d-74.0007016!16s%2Fm%2F020f5k4!19sChIJeQcZlpFZwokRjoemq-_w9QA?authuser=0&hl=ar&rclk=1
La Mercerie,مطعم,4.3,,,53 Howard St,https://www.google.com/maps/place/La+Mercerie/data=!4m7!3m6!1s0x89c2598a48226cdb:0x325867f2a2576952!8m2!3d40.7201478!4d-74.0021708!16s%2Fg%2F11hb5j36n3!19sChIJ22wiSIpZwokRUmlXovJnWDI?authuser=0&hl=ar&rclk=1
